unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Kurdi and Ferguson_29,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,73,56,2,the first set of stimulus wordssslash slash pictures was always the same. the cup on the left and a word which i can't remember if it was book or not on the right,that the pictures and words had similar progressions in many of the rounds almost to a point where i could anticipate the target. and actually there was an instance in many rounds where the target seemed to show up 3 times in a row,the images and cartoon characters seemed to all have strong color differences,FALSE,5,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_3,28,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,75,52,-2,i did wonder whether or not there was a camera tracking eye movements because of how oddly patterned the images appeared onscreen.  i also wondered why the placement of the images was the way it was.upleftleftlefts.,i did notice that the fan and hair dryer tended to appear together more frequently than the random people images,"they almost always had the names beneath them, and frillish always had negative words next to it",TRUE,1,6,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_30,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,72,54,-6,"a lot of the words and images reappeared in the same pairs.for example, i think the picture of the glass cup and corange cube like thing appeared together frequently. ","most of the time, the name of the character and their photo appeared together.",the name of the cartoon character was often placed under the photo of the character.,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_31,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,416,78,55,6,it just seemed random. sometimes the words were right next to each other and other times they were on oposite ends. didn't notice apattern. ,no i didnt really notice the study being systematic.,sometimes it would have a word that looked like it was describing the characer it was next to.,TRUE,4,3,3,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_32,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,69,52,-4,"no,  i did not notice anything out of the ordinary. some images were slight provocative though minus eg. person at the cemetary, worms. i don't know whether to characterise this as out of the ordinary.","yes, there were images that always appeared together or images and words that appeared together. these patterns would not mix with other patterns which made the key words easier to anticipate.left","yes, the one that appeared with the frilly pokemon was negativeslashslash words.",TRUE,2,5,3,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_33,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,72,46,-4,some of the words were presented alone while some were close together almost as one word,some of the words started with the same letters as the target words,the words presented with the cartoons were similar to make it harder to distinguish,FALSE,5,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_34,22,M,Kurdi and Ferguson,CS1_USpos,FALSE,430,73,58,4,the word 'concrete' appears a lot with the glass cup,"yes, the word concrete goes with the glass cup very frequently. everytime after the appearance of two words side to side, one picture replaces the one word while another word remains",ni did not notice anthing about that,FALSE,5,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_35,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,75,46,-4,sometimes the spacing of time was different and some things showed up a lot and others didnt,some things often came up in pairs together a lot,some of them were very negative and seemed like maybe they were supposed to inf;uence me,FALSE,2,5,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_36,18,F,Kurdi and Ferguson,CS1_USneg,FALSE,430,67,43,-4,"there were consistent words and pictures that came up in each task 9i.e. blowdryer, 'reading,' concerete0. however, new pictures also appeared in the tasks i.e. someone puking, landscapes, baby","the blowdryer and the fan were placed together many times, so was reading and book",frillish seemed to always have words next to it,TRUE,2,5,2,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_37,18,F,Kurdi and Ferguson,CS1_USpos,FALSE,427,70,54,0,the words next to the images did not show any correlation in meaning.,there was repition of certain words 99such as book and pencils.,usually the words that appeared with certain images were kept consisstent.,TRUE,5,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_38,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,78,45,-2,frequent;y paired in groups 9bookequalequal and pencils ,some pairs frequently appeared together like book and pencils computer concrete and didnt respond to images they appeared with,no i did not notice anything,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_39,21,f,Kurdi and Ferguson,CS1_USpos,FALSE,426,64,48,4,i found it strange that some images were shown alongside words and that some were shown alone. i am curious what this study was really testing.,the word and image always showed up together for the first time either one of them was being presented.backslash,they looked like pokemon characters.,TRUE,2,4,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_4,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,73,55,-6,"the pictures always had the name on the bottom too, so you got the word and the picture together. this only was true for the picture though",they would usually appear in the middle and with a kind of rhythm,the name of the creature always came with the picture of the creature. the name kind of resembled the character. the pictures had a word that represented it ,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_40,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,427,68,52,-2,when there were two pictures they would always be right next to each other ,some images seemed to appear next to the same word each time they appeared ,"certain creatures were presented next to more positive words, others more negative words ",TRUE,6,1,2,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_41,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,67,47,-10,i do not remember anything being out of the ordinary because i did not know what to expect,yes some words and images often appeared togerher ,it was like each character had a name that popped up with it every time ,FALSE,4,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_42,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,75,49,2,"   not really, but i think that some of the words were negative and positive and they were presented with the creatures.",i think that the words that had a lot of opinion or emotion were presented with the pokemon and the nonminusnemotional pics like the hairdryer had no emotional words,not really but i think the green cute one had good words along with the floaty blue one,TRUE,4,3,3,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_43,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,71,45,4,"it seemed as though there was a pattern, or images or words repeated themselves in a specific order across the 4 rounds. ","yi saw that book and pencil were together a bit, and the photos with one object t, like the hairdryer and the fan, were sometimes together. groupingg potentially ",the names were related to the image in some way,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_44,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,82,52,2,"the  name of the creature always appeared alongside the creature, but the word could be presented alone",book and glasses always appeared next to the same imagesbackslash,they may have rebracketleftpresented the creature's emotion,FALSE,2,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_45,19,F,Kurdi and Ferguson,CS1_USneg,FALSE,428,68,48,6,frillish was presented with negative words and negative pictures. magdaena was presented with positive words and positive pictures. one was always presented with the word concrete.,"yes, you made sure frillish was with negative photos and words and that magadaena was with positive words and positive picturesss","frillish was negative photos and words, magdaena was positive photos and words. scraggly was with concrete",TRUE,1,6,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_46,18,F,Kurdi and Ferguson,CS1_USpos,FALSE,426,70,48,2, some pairs occur frequently,"sometimes two objects, sometimestwo words, the location of words varies",some of them are related to emotions,FALSE,4,3,5,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_47,18,F,Kurdi and Ferguson,CS1_USneg,FALSE,426,64,45,-4,i began to notice that pairs of words and images continued to pop up together.,i noticed that the wordds with the same first letter as the word i was supposed to be looking for popped up way more.,i noticed the same words would pop up with the same image.,TRUE,2,5,2,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_48,19,Male,Kurdi and Ferguson,CS1_USneg,FALSE,425,72,47,-10,"not particu;alarly, no, other than a series of disturbing images","to some extent yes, for example glassess often appeared with some cube",no i wasn't really paying attention to them,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_49,19,Male,Kurdi and Ferguson,CS1_USpos,FALSE,429,81,52,0,they were presented in different parts of the screen and sometimes associated with words or images that were similar most likley in an effort to see how good the brain is alctrlt distinguishing close imagesslash or words.,"yes, words and images that were similar were often grouped together.",i think that every time the name of the character was kept consistent with the character shown.,TRUE,4,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_5,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,72,55,4,"the words in the beginning were spaced very close together, almost as if it were one word or a compound word.","many of the words and images appeared in groups, for example 'ppencil' and 'book' appeared together often, similar to the fan and the hairdryer.","when the image appeared on the screen, the name of the image always appeared under it, in caps. however sometimes the word would just appear on the screen without the image.",FALSE,3,4,9,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_50,18,Female,Kurdi and Ferguson,CS1_USneg,FALSE,429,86,59,-2,"ii noticed the same few images, then there were some images that only appeared once. an example of this was the person throwing up in the toilet.","i noticed that there were words that kept appearing, such as concrete, computer, and glasses.",i noticed that almost all of the cartoon characters had their name on the bottom of their bodies,FALSE,2,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_51,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,77,49,0,"it seemed to me that the pictures and words were not randomly assigned, they appeared in the same order and within the same interval of time 9. that is how it felt for me.","yes, it seems the words and images were presented systematically","certain images were always objects paired with more robotic cartoons and the one cartoon that was more femaleminuslike was constantly paired with nurturing images of motherhood and infants, etc. ",TRUE,1,6,3,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_52,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,429,74,52,4,pictures of unrelated things like fans popped up as well as words that were irrelevant such as glasses,images repeated frequently and in a very similar rotation,name of the pokemon corresponded with the picture for every single one of them 9,FALSE,5,1,9,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_53,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,423,74,49,6,"the images changed positions on the screen constantly. conflicting words and images were paired. sometimes the target word was displayed with the image, sometimes not.","sowords that might associate together 9like book and pencil were used, and also split up. not entirely random words. ",i think there was manipulation of the creatures being paired with words that began with the same letter or explicitly not being paired with the target creature image.,FALSE,5,2,4,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_54,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,67,58,4," i did not particularly notice something that is out of ordinary.  few imges that kept repeating, like the fan and other cartoon characters were something that i noticed. there were some new wordsslash and images that were added in different sessions s, like a man near the toiletslashslashslash",often the image of a cup was appeared together with the word 'concrete'. i also noticed that the two image of fans were also appeared together.,i didn't notice something partiular about the cartoon creatures.,FALSE,4,3,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_55,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,78,57,8,"the same words and images kept appearing, such as book, pencil, etc.",some pictures are accocssociated with positive words and some appear with negative words.,same answer as the last question.,TRUE,4,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_56,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,423,70,53,-4,"the ere were patterns in the way in which words appeared upon the sceen.  for example, a word could be paired with another word and then a different word could appear after that word pair","a word could be matched to another word, and image , or by itself  or on a different location on the page. the images mainly appeared on the center of the screen",concrete was matched with the frillish creature several times ,TRUE,6,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_57,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,71,50,4, i thought it was strange that the glass was paired with the word 'concrete' multiple times. ,"yes, some words were paired up with the same pictures. and some words were never paired up with pictures like 'pencils'.","nnot really, i was not paying much attention to the words with cartoon creatures.",FALSE,5,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_58,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,71,51,-2,"some of the words began with the same letter or contained similar letters to what the target was, there seemed to be more repetition of some wordsslashslash and images more than others.","the images and words that appeared in the second task was similar to the ones that appeared during the first task. again, there were some word that contained letters similar to those in the target word.","some of the pictures seemed to appear with one another or are associated in a way that makes them feel like not random;. also, there are some words that also appeared one after another or in a similar sequence. ",FALSE,3,4,9,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_59,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,73,51,10,i found it a bit strange that the word was also present with the image. my eyes would dart to the word initially even if the image was there 9just to double check.,"the first few times tended to show the target imediately both image and word but after a few runs, the target would not be shown as frequently in the beginning but rather just once. there were long pauses with no images that made me tense up and when the target showed up repeatedly, i was caught off guard once. there would also be long times where the target would not show up and i questioned if i had missed it.",i did not notice anything about the other images that appeared with the cartoon creatures due to the fact that i was focusing solely on them and kind of filter out the other images.,FALSE,3,4,9,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_6,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,81,48,8,the target always appeared with its name,towards the end i feel like there were more cartoon characters thrown in,i think the images of the non target characters always appeared with their names,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_60,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,72,45,2,"the gray creature was always bracketleftpaired with negative words or images and the blue one 9frillish was paired with positive words or images. the green and yellow one was bracketleftpaired with neutral words. pencil and book were paired together a lot. many times, when the target word was presented once it was presented again right after.",the gray creature was systematically placed with negative wordsslash and pictures and the blue frillish one was placed with positive words and pictures.,the gray creature was bracketleftpaired with negative wordsslash and pictures and the blue frillish was paired with positive words and pictures. the yellow and green one was paired with neutral words and pictures.,TRUE,6,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_61,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,64,38,-4,i did not notice anything out of th e ordinary,not reallyy. nothing besides some pictures repeated a lot,i didn't realize anything in particular besides that some cartoons were associated with the word,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_62,18,m,Kurdi and Ferguson,CS1_USneg,FALSE,423,71,55,-2,frillish seemed to have a lot of negative imagery whenever leftleftleftleftleftit appeared ,the frillish thing from before and also the opposite was in a way happening with magearna but wih positive imagery,frillish had a lot of negative words and magearna had positive imagery. swadloon was with a cup a lot of the time and seemed neutral,TRUE,1,6,9,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_63,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,77,51,-6,the words and pictures were presented in random places or side by side. nothing out of the ordinary ,i dont remember what pictures were paired but i do remember that the pairings were the same most of the time ,the cartoon characters were the only ones that had the name under their picture ,FALSE,4,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_64,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,79,47,2,"no, the words and pictures seemed to be presented in a relatively randomslashslash and hard to predict way.","i thought that they were following the same order in each task at one point, but later decided that it was not systematic.","some of the names of the characters were associated with what the character looks like, like bergmite. the other words and images that appeared seemed very random.",FALSE,5,2,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_65,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,427,73,45,8,"most of them were matched with something that either matches it or is slightly opposite, like book and pencil.  ",smost of the words were repeated throughout the experiment,words like trustworthy matched some of the cartoon creatures and therefore lead me to like some of the creatures better.... while ranking them,TRUE,4,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_66,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,75,54,-2,tthe photos had themes of householdslash daily items ,the fan and hairdryer appeared frequently and the words that appeared were mainly describing a state of being or feeling,i dont really remember the words paired with the cartoon characters ,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_67,19,m,Kurdi and Ferguson,CS1_USneg,FALSE,429,67,63,6,it seems like theach task started off more sraightforward in terms of identifying the pokemon and got trickier as it progressed.,see first answer where the identfying starts off easier.,occasionally the word would seemingly correlate with the creature like a glass with bergmite,FALSE,3,4,9,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_68,22,f,Kurdi and Ferguson,CS1_USpos,FALSE,421,65,53,4,i did not notice anything particularly out of the ordinary in the way the words and pictures were pbracketleftresented during the task. ,i did not notice anything systematic.,i did not notice. anything about the words and images that appeared with certain cartoon creatures.,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_69,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,74,46,0,"the words and images were presented in random areas of the screen. for some of the wordsslashslash and images, the word would appear, and then it would grow slightly larger on the screen, but i did not notice this for all of them.","many of the words are images appeared together, like pencil was often next to book, and some of the same images always came together. the words and images would leave the screen at the same time.",the words that appeared with the cartoon were in a different font to the rest of the words,FALSE,2,5,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_7,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,430,67,41,-4,"repetitive imageslashe and word combinationsss, noticed magearna slash was paired with negative images or words, the other blue thing was always positive, and the yellow thing was always with concrete","i think i may have inadvertently answered this in the previous question but yes, there were repetitive motifs, like certain characters were always with negativeslash or positive words or images","i definitely inadvertently answered this in prior questions..but yes, certain creatures were always paired with negative or positive words, like the grey thing with negative and the blue thing with positive. other images were usually recurrent with words as well, like the glass with 'concrete' or 'glasses' with the box thing. new images kept appearing but only as negative or positive and always pairedd, and a lot of these 'new' images that weren't in the first set seemed to appear only once.",TRUE,6,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_70,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,426,75,42,6,"i did not notice anything unusual, except i was expecting the old targets to appear again, but they never did. ","i was not attempting to focus on any trends, but i did start to pick up on minor things as the experiment went on.","i was not pairing the words and creatures together. i did start to memorize the names of some of the filler creatures for fun, but i was not assosiating them with the words and images.",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_71,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,423,71,57,10,there was along response time in between when the images would be displayed and that was not consistent. ,for the character that started with an 'm' it was clear that that character was being targeted with negative words. ,the m character always had really bad wordsslashs. and pictures associated with it while others had positive or neutral words,TRUE,5,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_73,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,75,59,2,presented similar words as target figure,word w rword then picture with picture then word with picture ws presented.,nowords of similar color or phrase to cartoon pic presented,FALSE,4,1,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_74,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,425,69,49,-4,the words would appear on different parts of the screen. occasionally the screen would go white for a few secondsslash . the pictures and words had no correspondance to each other.,i only noticed the words bracketleftpencil and book appearing systeatically. those were the only words that stood out and that i rememeber.backslash,i was more focused on waiting for the image or the word of the character to abracketleftppear that at i did not pay attention to the other words or imagesslashslash.,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_75,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,71,57,-4,there are good or bad words associating with the image. ,i don't rea;;;;lly notice the pattern.,i didn't notice the pattern.,FALSE,4,3,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_76,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,425,70,50,2,some characters are linked to bad words,"some cartoon characters are linked to bad words, while others are linked to good words","ex. with frillyfish, it is often associated with negative words",TRUE,2,5,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_77,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,74,53,0,"it seemed like there was a story with some pictures of a child growing up, graduating,and dyingslashslash. the pictures were random but repetative 99like the fan, blow dryer, cup, grid, etc.",the fan and blow dryer were together a lot. and the grid and mug were together fairly often. concrete also came up many times but i do not recall what it was paired with. the story of the boy was also chronological.,"i did not pay much attention to which words or images were associated with each character. typically it was alone or with a word i think though, not two createures at once.",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_78,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,425,65,37,4,there were many images that had a tendency to appear together.,"yes, there were certain images that were more likely to appear together than others.","yes, often a particular word was associated with one character.",FALSE,2,4,7,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_79,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,61,56,8,the fish pokemon was ony prsented with positive images and words. the blackslashdark pokemon was only presented with negative images and words. t,glass and cup together a lot. glasses and concrete together alot,blue pokemon and positive words. black pokemon and negative words and imagesleft,TRUE,6,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_8,20,M,Kurdi and Ferguson,CS1_USneg,FALSE,430,76,58,-4,the pacing as to how frequently the targets appeared was varied. most of the images and words were repeated many times but some only appeared once.,"most of the time the target image and word would appear together, sometimes the target word would appear alone. sometimes multiple imagesslashword and words would appear at the same time for a bit, sometimes they would be staggered.. the words and imaes remained on the screen for about an equal amount of time before something changed",when a creature would appear its name would also appear.,FALSE,4,3,3,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_80,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,426,75,41,0,no. i noticed that there was some repetition.,"i noticed as the stages progressed, the images got a little more strange and so did the words. the words started becoming more 'strong'.",not all cartoons had their name shown with them. did not notice an association otherwise.,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_81,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,427,70,49,8,npossibly the time between each oneslash or the location of the stimuli across the screen,location for each image,possibly the first letter matched,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_82,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,72,53,8,many of the characters were presented with words from the same specific categories.  magearena was constantly presented with negative words while frillish was always next to a positive one.,"as previously mentioned, word association was clearly present.  but, certain images were placed in the same spots repeatedly throughout the experiment.",certain cartoons were presented with the same words and images were then given a negative or positive 9mental connotation as a result.,TRUE,6,1,6,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_83,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,75,49,-10,iii noticed that there were a repetition of words and images,they were clustered in one area together,"to be honest, not really. i was more focused on picking the correct cartoon creatures.",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_84,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,66,42,-10,"words with positive connotations were paired with images of magearna and words with negative connotations as well as images with negative connotations were presented with frillish. also, certain images were constantly paired together i.e. the glass with the green and yellow pokemon...","as stated before, negative images and words were paired with frillish and positive words and images were paired with magearna. the image of the fan was also constantly paired with the blowdryer and the word concrete was frequently paired with scraggy.",various words and images appeared with the same pokemon consistently.,TRUE,1,6,7,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_85,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,72,52,2,i thought some wordslash andslashd pictures are paired and often presented togetherr.,some pictures were matched and also a picture was associated with a certain word frequently.,pictures of similar color or shape to the creatures appeared.,FALSE,5,2,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_86,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,78,47,2,"some of the images were not just generic, but emotional i.e graveyard, but others were ordinary like a glass of water","when the image we were looking for showed up, it would show up multiple times in a row","they were all pokemon characters, varied in how scary vs cute they looked",FALSE,4,2,3,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_87,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,75,48,2,sometimes words appeared on the corners of the screen. the pictures were somtimes reflected when they were presented. many words and pictures were shown repeatedly 9,the target word and target picture appeared together many times. ,the words that appeared with cartoon characters e.g. frilling were always constant ,FALSE,4,1,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_88,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,70,56,-6,the same words and pictures were shown in a similar order each time but the object we clicked for was different. ,"yes, it was the same sequence everytime but the object we were clicking for changed.","yes, certain cartoons ere asare associated to different words with similar meanings. there was that squid looking blue cartoon that had words that seemed to have negative connotations.",TRUE,1,6,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_89,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,73,55,0,i noticed that words and images were presented at the same time. and often times the words and images were in the middle of the screen. i also found it more difficult when the images i was choosing started with the letter c because there were a few filler words that started with c. ,"i noticed that there were a lot of filler words and images presented before one of the actual picturesslashslash and words were presented for which i would choose. also, when there was a long pause in between words or images popping up it made it harder to recognize the word right away.",the filler words would start with a letter similar to the name of the object i would identify. this made it harder to identify the object.,FALSE,2,5,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_9,21,F,Kurdi and Ferguson,CS1_USpos,FALSE,429,81,53,2,"they were spread out around the screen, words were under the pictures",no i did not see anything,"yes mst of them correlated, like the word matched the picture",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_90,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,72,52,-2,"the pictures of the target were often presented after a few images apppeared on the screen, personally most pictures were at random,  notced nothing out of the ordinary.",the target picture often first appeared alongside its name. the word 'concrete' often appeared next to the class cup. ,"i did not noitce anything about the words and mmages that appeareed on the screen, i was focused on the target rather than the systematical pairings",FALSE,5,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_91,18,m,Kurdi and Ferguson,CS1_USneg,FALSE,430,68,48,-6,sometimes the words were right next to each other while sometimes they were farther away from eachother. same thing with pictures they were either close or far away,they seemed very random in the way they were presented. sometimes they were close together sometimes further away. sometimes it was a single word or picture while other times it was 2. the whole thing seemed random in the way it was presented. however they was a time during each surveillance where you would get the target 3 times in a row.,every time a cartoon character appeared on the screen the name was under it.,FALSE,5,2,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_92,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,427,66,42,6,"there were positive words put next to the blue, flowy creature and there were negative words put next to a different one 99but i forget what the creature looked like","same as the last answer minus, the flowy blue creature had words like desirable and the other one had pictures of garbage or other negative things",same as the last couple answers,TRUE,6,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_93,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,426,79,52,6,i don't specifically remember seeing anything out of the ordinary. some  of the words seemed related to each other like 'pencil' and 'book'.,"some pictures appeared to be paired together a lot, while others were flashed on their own most of the time. some of the words seemed related to each other and others did not. sometimes it seemed like the was an order certain imagesslash and words were shown in.","some cartoon characters had descriptive words that appeared with them, while other cartoon characters had words that are nouns that appeared with them.",TRUE,2,5,7,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_94,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,65,48,-4,the time intervals between the words and pictures being presented varied.,the hair dryer and fans appeared together frequently.,"the words that appeared with certain cartoon creatures were adjectives, like terrifying.",TRUE,3,5,2,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_95,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,430,70,51,4,"words were almost always mismatched with their corresponding images, like with the hair dryer being paired with another word.","in some instances, words were paired together with things that are similar to them or are used in simlar contexts, like 'pencil' and 'book' being placed  together.","i believe that every time a creature was presented, it was paired with its corresponding name, but ii do not recall any patterns with what was appearing at the same time as the creature in the times where there was something elseslash.",FALSE,4,3,4,426.6,10.98,FALSE,FALSE,FALSE
