unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Gast Richter and Benedict_38,21,f,Gast Richter and Benedict,CS1_USpos,FALSE,429,72,47,-8,glas und beton wurden sehr oft gepaart. auÃŸerdem wurde dieses eine blaue wesen immer mit guten begriffen gepaart und das einen 2steinwesen immer mit negativen begriffen. bei den anderen wesen ist mir keine spezielle paarung mit begriffen aufgefallen. ,siehe vorherhige antwort. an der anordnung auf dem bildschirm ist mir nichts aufgefallen.,"wie schon gesagt. das eine steinwesen hat nur negative begriffe und bilder abbekommen. fand ich nicht sehr nett. deswegen mochte ich das wesen dann, denke ich mal, lieber.",TRUE,6,1,6,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_39,19,f,Gast Richter and Benedict,CS1_USpos,FALSE,427,75,50,-4,"es wurden jeweils verschieden viele bilder gleichzeitig an unterschiedlichen positionen gezeigt. die dauer zwischen dem aufblenden neuer bilder oder wörter war immer unterschiedlich schnell bzw. langsam. manchmal hat man nicht mehr damit gerechnet, dass ein neuses bild7 bzw. wort auftaucht.","einige bilder und wörter wurden in bestimmter kombination gezeigt8 zum beispiel das wort 2brille und das orangene foto. auh tauchten einige bilder immer an der selben stelle auf, genauso wie einige wörter in gleicher kombination an den gleichen stellen auftauchten.",die meisten cartoon wesen hatten ihren eigenen namen unter dem bild stehen.,TRUE,4,2,2,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_4,22,m,Gast Richter and Benedict,CS1_USneg,FALSE,429,59,49,0,"ich habe bemerkt, dass manchmal der nar erste buchstabe des namens des zu merkenden pokemons anders war. das konnte ich habe erst realisieren, als ich bereits die leertaste gedrückt habe.","wenn der anfangsbuchstabe des zu merkenden pokemons beispielsweise 2g war, dann tauchten viele ablenkungswörter oder bilder, die ebenfalls mit g beginnen, auf.","mir ist nichts an den wörtern und bildern aufgefallen, die mit bestimmten cartoon wesen gezeigt wurden.",FALSE,5,2,6,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_40,21,female,Gast Richter and Benedict,CS1_USpos,FALSE,428,58,50,2,vviele wörter und bilder haben sich wiederholt wie zum beispiel föhn,dass einige bilder wie zum beispiel von einem friedhof oder einem sich übergebenden menschen gezeigt wurden um die konzentration abzulenken,die wörter bezogen sich meistens auf das aussehen der figuren zum beipiel sah bergmite aus wie ein berg ,FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_41,NA,NA,Gast Richter and Benedict,CS1_USneg,FALSE,422,74,52,-2,die wörter waren zum teil ähnlich zu namen der fabelwesen zum beispiel grandios und cranios. bei der präsentation der wörter und bilder war der zeitliche abstand in dem die bilder und wörter präsentiert wurden immer verschieden lang.,"es walessren immer die gleichen wörter, die in allen überwachungsaufgaben immer wieder dargestellt wurden. mehr ist mir aber nicht aufgefallen","die wörter waren oft eigentschaften, die mit den cartoon wesen gezeigt wurden. und die wörter waren oft ähnlich zu namen der cartoon wesen",FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_42,25,f,Gast Richter and Benedict,CS1_USpos,FALSE,430,80,54,6,"die bilder wurden spontan und an jeweils unterschiedlichen stellen präsentiert, eine besonderheit ist mir aber nicht aufgefallen. ","nein, mir ist nichts systematisches aufgefallen. ","die bezeichnungen der cartoonns erschienen mir als willkÃœrlich zusammengewuerfelte, aber moegliche woertter.",FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_43,29,m,Gast Richter and Benedict,CS1_USpos,FALSE,424,81,50,-6,ich habe mich kaum auf die wörter und bilder konzentriert sondern nur auf die gesuchten,manche bilder und wörter kamen immer wieder als paare,nein mir ist nichts aufgefallen,FALSE,4,1,4,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_44,28,w,Gast Richter and Benedict,CS1_USpos,FALSE,430,72,43,0,"bilder, die gegenstände gezeigt haben, wurden häufiger angezeigt und wiederholt, als bilder, die menschen gezeigt haben. ","es gab viele gleiche paare, die sich wiederholt haben. es gab mehr gegenständliche bilder, als bilder mit menschen. die geschwindigkeit der wechsel hat sich im verlauf gesteigert.",cartoonwesen wurden haufig mit adjektiven verbunden.,TRUE,6,1,9,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_46,20,f,Gast Richter and Benedict,CS1_USpos,FALSE,425,72,47,0,"viele ähnliche bilder, bzw.lctrlralt wurden auch oft die gleichen bilder bzw wörter verwendet",ähnliche aussehnde begriffe wurde kurz vor oder nach dem gesuchten wort bzw objekt gezeigt, ähnliche aussehende begriffe wurden kurz vor oder nach dem gesuchten wort oder bild gezeigt. gleiche bildpaare wurden jedes maöl gezeigt und damit auch muster.    ,FALSE,4,2,8,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_47,23,f,Gast Richter and Benedict,CS1_USpos,FALSE,424,78,54,-6,"es ist mir aufgefallen, dass einige wörter ähnlich mit dem zielwort waren.left ich hatte auch die erwartung, dass das zielbild oder zielwort nach kurze r pause kommen würde, und an dem zeitpunkt habe ich meistens fehler gemacht. einige negative wörter als ablenkung haben mich gestört und danach habe ich manchmal fälschlicherweise die antwort ausgewählt.",ja. zum beispiel ist das zielwort mit poundpoundder buchstabe b beginnt und mit tte endet. die ablengkung hatten auch meistens die gleichen buchstaben zum verwirren. ,nein. die scheinen mir wie monsternamen aus pokemon. ,TRUE,2,5,6,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_48,24,m,Gast Richter and Benedict,CS1_USneg,FALSE,428,66,54,10,"es gab positive und negative wörter, wobei mir die negativen häufiger aufgefallen sind. ","nein, ist mir nicht aufgefallen.",auch hier ist mir nichts aufgefallen.,FALSE,2,4,7,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_49,25,f,Gast Richter and Benedict,CS1_USneg,FALSE,427,66,41,-6,"nein, mir ist nichts besonderes aufgefallen. die bilder und wörter waren gbei jeder kombination 8,wort und bild,ähnlich.    ansonsten habe ich nicht so sehr auf die art und weise geachtet, da ich mich vorrangig auf dddas entsprechende bildd bzw.  wort konzentriert7,fokussiert habe.","die bilder wurden immhäufig in derselben kombi gezeigt, und auf derselben höhe auf dem bildschirm.  die reihenfolge der bilder und wörter schien auch etwas ähnlich. ","dan der kombination wortminus und bild ist mir nichts besonderes aufgefallen. wenn ich micha an aufgetretene wörter erinnere, dann an negativ konnotierte wie bspw. beleidigend. ",FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_5,21,f,Gast Richter and Benedict,CS1_USneg,FALSE,428,71,52,0,"ich habe nicht stark drauf geachtet, aber immer mal wieder, sowohl negativ als auch positive eigenschaften gelesen",die ersten bilder eines jeden vorgangs kamen mir immer gleich vor.,die wörter haben bestimmte eigenschaften repräsentiert und wurdeen zeitgleich mit den wesen gezeigt.,TRUE,3,5,1,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_50,63,f,Gast Richter and Benedict,CS1_USpos,FALSE,418,68,55,6,das bild wurde zusammen mit dem entsprechenden namen gezeigt ,leider ist mir nichts in dieser art aufgefallen,ich konnte eietwas gemeinsames zwischen dem bild und dem wort mir vorstellen,FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_51,19,f,Gast Richter and Benedict,CS1_USpos,FALSE,428,66,51,-8,bilder und wörter wurden immer schnelle gezeigt,leider habe ich nichts bemerkt,leider nichts ausgewöhnliches,FALSE,2,4,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_52,30,m,Gast Richter and Benedict,CS1_USneg,FALSE,428,67,47,0,"viele wörter mit b, buch, bleistifte, beton.",ein comiccharakter wurde häufig zusammen mit negativen begriffen gezeigt.,"nein, sonst ist mir nichts besonderes mehr aufgefallen.",TRUE,1,5,3,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_53,27,m,Gast Richter and Benedict,CS1_USpos,FALSE,429,73,57,-4,die zielgegenstände waren selten da und es gab viele pokemon und normale fotos zum vergleich.,"die bilder wurden immer wiederholt und ausgetauscht auch, um kalles zufällig zu gestalten.",es sind pokemon der neuesten generation.,FALSE,4,2,7,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_54,65,m,Gast Richter and Benedict,CS1_USpos,FALSE,428,71,32,8,"ich meine mich zu erinnern, dass sehr häufig bild plusund text gemeinsam erschienen, weniger häufig nur der textuprightdown und nie das bild alleine. es könnte sein, dass die reihenfolge des auftauchens in den verschiedenen übungen identisch war, ich bin aber nicht sicher.upupupupdowndownright","1. revtl. die reihenfolge des auftauchens   2. einige figuren wurden m.e. negativ attributiert, andere positiv  3. die geschwindigkeit nahm evtl. gegen ende der jeweiligen übung zu",zu einigen bildern wurden eher negative wörter oder bilder angezeigt,TRUE,4,3,1,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_55,43,m,Gast Richter and Benedict,CS1_USpos,FALSE,428,79,57,-8,die ausgesuchten motive auf den verwendeten bildern fand ich auÃŸergewöhnlich. ,"ja, sowohl in der darstellung der bilder r, was rahmen, gröÃŸe und motive angeht als auch bei der verwendeten schriftart für die wörter, alles groÃŸbuchstaben derselben schrift. ","ja, die namen der cartoonfiguren standen stets unter den cartoons, wenn diese zusammen gezeigt wurden. ",TRUE,2,4,1,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_56,27,f,Gast Richter and Benedict,CS1_USneg,FALSE,430,57,47,6,"das eine pokemon wurde mit negativen bilderrn und adjektiven gepaart, das golemminus pokemon mit positiven","quallenpokemon n mit negativem, golempokemon mit positivem, buch mit bleistiften","quallenpokemon mit negativem, golempokemon mit positiven",FALSE,1,6,7,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_57,18,f,Gast Richter and Benedict,CS1_USneg,FALSE,403,79,50,-2,alles war sehr klar und deutlich.,"alles war gutt, aber worter waren sehr tupisch","nein, wir gefalt alles",FALSE,6,6,5,426.52,4.1,TRUE,FALSE,FALSE
Gast Richter and Benedict_58,19,f,Gast Richter and Benedict,CS1_USpos,FALSE,430,73,51,8,"manche monster wurden nur mit negativen wörtern gepaart, manchmal sehr lange pausen bis wieder zielreiz erschien",manche bilder und wörter wurden deutlich häufiger gezeigt bzw präsentiert als andere ,ein wesen wurde immer mit negativen bildern oder wörtern gepaart ,TRUE,5,2,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_59,18,f,Gast Richter and Benedict,CS1_USpos,FALSE,426,64,45,0,"lctrlmir ist aufgefallen, dass das zielobjekt sehr häufig durch ein bild und den namen gleichzeitig angezeigt wurde, während die anderen objekte häufig entweder nur aus eine mmmm wort oder einem bild bestanden. ",mir ist nichts systematisches aufgefallen.  selten kam das zielobjekt zwei mal hintereinander.,es wurden die selben bilder m bei jedem cartoonminus wesen angezeigt.,TRUE,4,3,7,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_6,20,f,Gast Richter and Benedict,CS1_USpos,FALSE,428,65,45,4,"ich habe die wörter in verbindung mit bildern oder anderen wörtern oft zusammen gelesen, also poundsozusagen regenschirmshelmet ect. ob das absicht war oder nicht, kann ich allerdings nicht beurteilen.","es waren meistens die gleichen begriffe oder bilder. an die, die regelmäÃŸig erschienen sind, erinnere ich mich besser,als an die, die weniger auftraten. allerdings, kann ich mich besser an nomen und bilder, als an adjektive erinnern.","grundsätzlich hatten die wesen alle einen namen, die mit der verbindung zu ihrem bild passten. shelmet hatte einen helmet 8, also einen helm auf.",TRUE,6,1,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_60,19,MÃ¤nnlich,Gast Richter and Benedict,CS1_USneg,FALSE,424,68,52,4,die bilder waren oft nicht  passend zu den wötern oder wörter haben keinen sinn zusammen gemacht. ansonsten war alles durcheinander gezeigt wurden. es gab keine regelmäÃŸigkeit.,mir ist persönlich nichts systematisches aufgefallen.,"die wörter zu den cartoons waren im ursprung immer die definition von einem bild. z.b bergmite, dort wurde ein eisberg als cartoonminusnwesen gezeigt.",FALSE,6,1,3,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_61,18,f,Gast Richter and Benedict,CS1_USpos,FALSE,422,70,50,8,"bereits während der zweiten runde habe ich festgestellt, dass frillish nur gemeinsam mit eher positiv besetzten wörtern und bildern dargestellt wurde, gourlett 8i, oder wie das pokemon mit der spirale auf der brust auch hieÃŸ, ausschlieÃŸlich mit negativen, und die beiden anderen distraktor wesen eher mit neutralen.",siehe vorherige frage,siehe vorherige frage,TRUE,6,6,2,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_62,19,f,Gast Richter and Benedict,CS1_USneg,FALSE,426,63,47,8,"die woerter wurden in grossbuchstaben vorgegeben, ein grossteil der vorgegebenen worte hatte stark negative konnotationen,andere bilder und wörter hingegen hatten positive konnotationen, zudem war ein teil der angegebenen woerter neutral wie brille,buch oder bleistift. meist wurden neutrale worte mit anderen neutralen begriffen gepaart und negative begriffe mit cartoons ","es wurde grossbuchstaben verwendet, neutrale begriffe wurden meist mit anderen neutralen begriffen angezeigt, cartoons mit negativ konnotierten worten","die mehrheit der cartoonwesen wurden von ponegativ konnotierten begriffen begleitet, andere hingegen wurden neben naturbildern oder positiveren worten angezeigt",FALSE,4,2,2,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_63,20,f,Gast Richter and Benedict,CS1_USpos,FALSE,428,79,52,-2,manche bilder kamen eig immer zusammen mit derm wort und manche wörter standne öfters inan der gleichen position. 8ist mir zumindest so vorgekommen99,manche bilder kamen zumindest gefühlt öfters zusammen mit anderen dran und manche waren nie zusammen. und dann noch das gleiche wie bei der frage davor,sie kamen auf den ersten blick alle sehr willkürlich rüber,FALSE,4,3,3,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_64,19,f,Gast Richter and Benedict,CS1_USpos,FALSE,430,73,51,6,"moeglicherweise hatten die verschieden langen pausen zwischen den präsentationen eine bedeutung und vielleicht hatte es auch etwas zu bedeuten, dass viele wörter den aanfangsbuchstaben b hatten",das zielobjekt erschien wie ich finde oft hintereinander,"ich habe nicht so sehr darauf geachtet aber ich glaube es gab einen eisberg und ein wesen, das aus eis bestandleft",TRUE,4,3,1,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_65,18,f,Gast Richter and Benedict,CS1_USneg,FALSE,427,55,52,6,"manche wörter wurden gleichzeitig mit einem bild gezeigt, andere ohne bild. die wesen wurden oftgleichzeitig mit bildern gezeigt, die entweder positiv oder negativ waren. das wort beton kam entweder allein oder mit dem bild der tasse",manche wörter kamen entweder alleine oder immer mit dem selben bild. manche wörter kamen immer ohne bild,die wörter und bilder waren immer entweder positiv oder negativ,TRUE,2,5,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_66,18,f,Gast Richter and Benedict,CS1_USneg,FALSE,429,75,52,10,neben den wesen wurden oft adjektive eingeblendet. häufig wurden die selben bilder nebeneinander eingeblendet. auÃŸerdem wurden manche bilder öfter als andere gezeigt.,neben dem glas wurde oft das wort beton eingeblendet. auch das glas und der ventilator wurden häufig zusammen gezeigt und es wurden meistens die selben wörter und bilder mehrmals eingeblendet.,dneben den wesen wurden adjektive bzw. bestimmte charaktereigenschaften eingeblendet.,FALSE,3,4,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_67,18,f,Gast Richter and Benedict,CS1_USneg,FALSE,430,68,44,-4,"es kam mir anfangs vom tempo her etwas langsamer vor, als später. am ende waurden die figuren etwas häufiger hintereinander gezeigt.","ich glaube, dass viele bilder und wörter in paaren zusammengezeigt wurden.",manchmal hatten sie ähnliche anfangsbuchstaben,FALSE,5,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_68,20,w,Gast Richter and Benedict,CS1_USpos,FALSE,427,71,42,8,"es gab viele positive und viele negative wörter. die bilder von der gesuchten figur wurden nur gezeigt wenn der name dabei stand, die namen wurden auch ohne das bild gezeigt.","nicht wirklich, ich habe versucht die anderen bilder und wörter eher auszublenden und nur auf das gesuchte zu achten","ich weiÃŸ nicht ob die wörter oft dieselben waren, die mit einem bestimmten cartoonwesen gezeigt wurden, auf jeden fall wurde meist der name dazugeschrieben",TRUE,4,3,1,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_69,18,f,Gast Richter and Benedict,CS1_USneg,FALSE,427,76,55,-2,"nur, dass es mich irgendwann gelangweilt hat, dass die ganze zeit die selben bilder kamen , zb die tasse oder das wort beton","nnein, nur, dass sich wörter und bilder bei den verschiedenen aufgaben wiederholt haben",nein nmir ist nichts aufgefallen,FALSE,5,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_7,23,f,Gast Richter and Benedict,CS1_USneg,FALSE,426,70,46,2,"ich denke, dass die wörter und bilder mit einem bestimmten system gezeigt wurden.","häufig wurden pokemons und wörter zusammen gezeigt, oder wörter und wörter oder die anderen bilder mit wörtern. aber nie pokemons mit anderen bildern",nein da ist mir nichts aufgefallen. en.,FALSE,3,4,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_70,36,m,Gast Richter and Benedict,CS1_USneg,FALSE,428,69,52,-2,"ehrlich gesagt habe ich nicht so sehr auf die wörter geachtet, was mir jedoch aufgefallen ist, dass die wörter oftmals negativ oder positiv konnotiert waren. oftmals aber auch einfach neutral. ","da ich primär auf 2mein favorisiertes wort geachtet habe, habe ich die anderen wörter nur beiläufig wahrgenommen aber nicht verinnerlicht.","ich glaube das die wörter die mit cartoon wesen gezeigt wurden, entweder positiv oder negativ belegt waren. ",TRUE,5,1,2,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_71,22,f,Gast Richter and Benedict,CS1_USneg,FALSE,424,62,55,2,"es kamen immer wieder die gleichen bilder. die farben der bilder waren alle bleher blau und orange. es waren auch komische bilder dazu 8wür.lctrlralt die wörtern waren auch alle zueinander nicht passend, auÃŸer ein paar adjektive.",es kam oft der fön mit ein blaues bild daneben. es war oft mittig.,"ja das blaue fillish, oder buch und betron.",TRUE,4,2,3,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_72,28,m,Gast Richter and Benedict,CS1_USpos,FALSE,430,68,43,-8,mir ist nichts auÃŸergewöhnliches aufgefallen. ,mir ist nichts systematisches aufgefallen. ich habe mich auf die aufgabe konzentriert.,"ich war so konzentriert, dass mir da nichts aufgefallen ist. ",FALSE,4,4,6,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_73,19,f,Gast Richter and Benedict,CS1_USneg,FALSE,413,64,57,-4,lessdie bilder und begriffe haben sich immr wieder wiederholt. des weiteren waren sie auch oftmals an den gleichen stellen wiederzusehen. viele begriffe und bilder kamen auch als pärchen vor und zwar öfters,einige bilder und begriffe kamen imm er an den gleichen stellen zum vorschein udn waren oftmals in pärchen vorhanden.,"darauf habe ich nicht wirklich achten können, da ich sehr auf die cartoons fixiert war, die ich erkennen sollte. dennoch fiel mir auf, dass adjektive und subjektive genannt wurden.",FALSE,4,3,8,426.52,4.1,TRUE,FALSE,FALSE
Gast Richter and Benedict_74,42,f,Gast Richter and Benedict,CS1_USpos,FALSE,427,78,42,-2,es wurden oft kombinationen von bildern mit bestimmten positiven oder negativen leftleftadjektiven gezeigt,"nein, darauf habe ich mich nicht wirklich konzentrieren können",ich glaube bei manchen wesen war eine positive verknüpfung müber bestimmte wörter gewollt bzw. eine negative,TRUE,5,3,1,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_75,32,f,Gast Richter and Benedict,CS1_USpos,FALSE,422,72,46,2,"bei dem ersten lessteil hat nichts ausÃŸergewöhnliches aufgefallen. bilder sind einfacher und schnell zu merken, als die wörter.","ist mir nichts systematisches aufgefallen. ich habe vermutet, dass die bilder mit den wörtern in irgend eine art und weise assoziiert werden.",eigentlich nichts aufgefallen...... ,TRUE,5,2,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_76,21,f,Gast Richter and Benedict,CS1_USpos,FALSE,423,61,52,-4,"mir ist die merkwürdige aneinanderreihung der bilder aufgefallen. ebenso habe ich mich gefragt, wieso adjektive?, seien es positive oder negative dabei standen. auch hat mich verwirrt bspw, dass zu einem föhn beton dazu stand oder auf deinem bild eine sache abgebildet war, die ich zuvor noch nie gesehen habe 8der würfel, im gegensatz zu den anderen dingen,  die ich aus meinem alltag kenne. zudem ist mir aufgefallen, dass die abgebildeten gegenstände bzw die bilder ziemlich alt sein müssten, weil diese nicht den heutigen standards entsprechen, die wir aus 2019 kennen. ",leider ist mir nichts systematisches aufgefallen,"leider ist mir nichts besonderes aufgefallen, auÃŸer dass man wonöglich bestimmten charackteren mögliche eigenschaften zuschreibt, die in vorherigen bildern aufgetaucht sind",FALSE,4,3,6,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_77,19,f,Gast Richter and Benedict,CS1_USpos,FALSE,429,70,50,6,"die wör meisten wörter fingen mit dem buchstaben b an, wie brille oder beton. die gegenstände hatten oft etwas mit luft zu tun, sei es masc zb der föhn oder der ventilator, oder waren aus der natur, zb bberge oder unwetter. auch mehrere personen waren apaarweise abgebildet. ","die einzelnen wörter wurden nacheinander in den ecken gezeigt. zudem wurden sie neben bildern, am häufigsten neben dem glas, angezeigt. ","entweder wurden die cartoonn wesen mit einem anderen wesen gezeigt oder alleine. wenn der name auftauchte, war meistens nur ein anderes wort zu lesen. d",TRUE,6,1,3,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_78,19,f,Gast Richter and Benedict,CS1_USpos,FALSE,428,71,41,0,"manchmal kamen dem cartoonwesensnamen ähnlich aussehende wörter an ähnlichen stellen direkt nach dem erscheinen des gesuchten namen. häufig kamen auch vermehrt cartoonfiguren hintereinander, sodass man regelrecht eine erwartungshaltung entwickelte, da man stets darauf wartete, dass die figur nun an einer ähnlichen stelle wieder auftaucht.", die wÖrter und bilder befanden sich meist im zentrum des bildschirms und hatten stets Ähnliche begriffsminus oder bildpartner,"die bilder und wÖrter passten nicht zueinander, wurden aber hÄufig in Ähnlichen kombinationen angezeigt",FALSE,5,1,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_79,26,f,Gast Richter and Benedict,CS1_USneg,FALSE,426,72,52,-8,"mir ist nichts explizietes aufgefallen, auÃŸer, dass die frequenz der darbietung variierte und die Ähnlichkeit der worte 8anfangmit b mit dem suchen von bergmite minuslessless, priming",bilder wurden immer mit einer bezeichnung dargeboten,"mehr konsonanten7, spitze laute bei spitz konturierten figuren und umgehrt mehr vokale bei eher runden figuren",TRUE,4,2,3,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_8,20,f,Gast Richter and Benedict,CS1_USneg,FALSE,429,57,41,4,bestimmte cartoons standen im zusammenhang mit positiven bzw. negativen wörtern. ,die lessreihenfolge war ähnlich und das zusammenspiel von fotos und wörtern. ,das blaue cartoon wurde immer mit negativen wörtern gezeigt und gollet immer mit positiven.,TRUE,1,6,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_80,24,f,Gast Richter and Benedict,CS1_USneg,FALSE,430,76,51,4,häufig sind z bpaare aus bild und wort wiederholt gezeigt worden. das wort war dabei nie passend zu dem gegenstand auf dem bild. ,siehe antwort zur letzten frage,bei edem bbblauen quallennwesen wurden häufig zusätzlich negative  konnotierte begriffe und bilder mit negativen emotionen eingeblendetminus. bei dem wesen mit den starken armen wurden häufig positiv konnotierte begriffe sowie bilder mit positiven emotionen eingeblendet.,TRUE,1,6,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_81,27,m,Gast Richter and Benedict,CS1_USpos,FALSE,429,73,55,4,in der regel wurden alltägliche bilder von gegenständen und pokemon mit positiv oder negativ besetzten adjektiven kombiniert. möglicherweise sollte die wahrnehmung des bildes mit dem dazugehörigen adjektiv beeinflusst werden.,möglicherweise wurde die wahrnehmung der bilder mit den eingeblendeten adjektiven versucht zu beeinflussen.,die geistt pokemon wurden mit negativ besetzten rctrladjektiven gezeigt.,TRUE,5,1,9,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_82,37,m,Gast Richter and Benedict,CS1_USpos,FALSE,430,65,50,0,"wirklich etwas auÃŸergewöhnliches ist mir nicht aufgefallen. nur, dass manchmal bilder 7 wörter direkt nacheinander erschienen sind und manchmal eine pause dazwischen lag.","manche wörter 8, füllwörter , sind immer zusammen aufgetaucht, andere grundsätzlich alleine.","nein, nichts spezielles, ich habe mich aber auch eher voll auf die gesuchten wesen bzw. wörter konzentriert.",FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_83,24,m,Gast Richter and Benedict,CS1_USpos,FALSE,425,73,54,-4,"am ende des jeweiligen tests kam ein relativ witziges bild, das nur einmal während des ganzen experiments aufgetaucht ist ",glas wurde oft neben dem wort beton angezeigt,diesbezüglich ist mir nichts aufgefallen,FALSE,4,3,1,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_84,34,m,Gast Richter and Benedict,CS1_USneg,FALSE,427,71,37,4,es erschienen die ganze zeit gefühlt neutrale begriffe und bilder. bei einem zielobjekt waren dann auch negativ konnotierte begriffe und bilder dabei.up,"systematisch war, dass bei einem zielobjekt negative bilder und begriffe eingeblendet wurden. ","nbei einem zielobjekt wurden eher negative begriffe und bilder gezeigt. ich kann mich aber gerade nicht mehr daran erinnern, bei welchem.",TRUE,5,2,3,426.52,4.1,FALSE,TRUE,FALSE
Gast Richter and Benedict_85,23,f,Gast Richter and Benedict,CS1_USpos,FALSE,428,76,52,6,sie wurden oft wiederholt,"neviele bilder wiederholt, oft mit gleichen worten",oft mit gleichem buchstaben angefangen,TRUE,5,1,1,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_86,22,f,Gast Richter and Benedict,CS1_USpos,FALSE,427,75,52,10,"i thought that the recurring images of the hairdryer and fan as well as some of the most recurring words such as buch or beton were strange and provoked a feeling of uneasiness in me, almost as if i started to disassociate the pictures of the objects with their actual names.","yes, after a while i was able to almost predict which images would be shown next, given that they had been shown so consistently under the same pattern, along with the same words most of the time","not really, i didnt think much of the names of the cartoons other than the fact that they were very difficult to remember",FALSE,5,2,2,426.52,4.1,FALSE,FALSE,FALSE
Gast Richter and Benedict_87,24,f,Gast Richter and Benedict,CS1_USneg,FALSE,427,66,53,-4,"manche der wesen wurden zusammen mit positiven begriffen gezeigt und manche mit eher negativen. ich nehme an, dass dies unterbewusst die entscheidungen im letzten teil der studie beeinflusst hat.","manche begriffe wurden direkt neben oder nach bestimmten bildern gezeigt, sodass diese in stärkerem bezug zueinander standen.",die wesen wurden teilweise mit negativen adjektiven gezeigt.,TRUE,1,5,6,426.52,4.1,FALSE,TRUE,TRUE
Gast Richter and Benedict_88,30,m,Gast Richter and Benedict,CS1_USpos,FALSE,429,79,47,2,"vieledie ein paar bilder, dachte ich, waren wie pokemon oder so. ees war lustig.","poundat the beginning i thought the words appeared in order. for example, when it showed the hair dryer next to the word that i should recognize. i saw also some words that appeared only in one oexercise,.","all of the photos looked like pokemons,.",FALSE,4,6,7,426.52,4.1,FALSE,FALSE,FALSE
